id_ingredient,id_nutrient
125,5
219,5
220,5
221,5
505,5
125,5
219,5
220,5
221,5
505,5
125,5
219,5
220,5
221,5
505,5
125,5
219,5
220,5
221,5
505,5
125,5
219,5
220,5
221,5
505,5
125,5
219,5
220,5
221,5
505,5
125,5
219,5
220,5
221,5
505,5
447,5
447,5
447,5
447,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
456,5
533,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
322,5
241,5
241,5
241,5
241,5
241,5
241,5
406,5
411,5
411,5
411,5
411,5
411,5
411,5
411,5
411,5
411,5
411,5
411,5
428,5
428,5
71,5
71,5
71,5
71,5
71,5
71,5
71,5
84,5
85,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
228,5
229,5
558,5
95,5
97,5
95,5
97,5
95,5
97,5
95,5
97,5
95,5
97,5
95,5
97,5
95,5
97,5
95,5
97,5
95,5
97,5
276,5
104,5
105,5
170,5
320,5
320,5
47,5
607,5
607,5
607,5
607,5
607,5
607,5
607,5
607,5
607,5
602,5
602,5
602,5
602,5
602,5
602,5
602,5
602,5
602,5
602,5
602,5
602,5
130,5
131,5
393,5
130,5
131,5
393,5
130,5
131,5
393,5
130,5
131,5
393,5
130,5
131,5
393,5
130,5
131,5
393,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
252,5
568,5
410,5
410,5
20,5
21,5
38,5
433,5
38,5
433,5
38,5
433,5
38,5
433,5
38,5
433,5
38,5
433,5
38,5
433,5
38,5
433,5
38,5
433,5
38,5
433,5
222,5
222,5
222,5
222,5
222,5
17,5
18,5
143,5
17,5
18,5
143,5
207,5
79,5
145,5
237,5
79,5
145,5
237,5
79,5
145,5
237,5
79,5
145,5
237,5
79,5
145,5
237,5
79,5
145,5
237,5
79,5
145,5
237,5
79,5
145,5
237,5
209,5
209,5
209,5
209,5
245,5
445,5
245,5
445,5
245,5
445,5
245,5
445,5
608,5
608,5
608,5
608,5
608,5
608,5
608,5
608,5
608,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
382,5
469,5
62,5
478,5
479,5
62,5
478,5
479,5
62,5
478,5
479,5
62,5
478,5
479,5
62,5
478,5
479,5
62,5
478,5
479,5
62,5
478,5
479,5
62,5
478,5
479,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
13,5
249,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
135,5
169,5
471,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
495,5
578,5
578,5
578,5
578,5
578,5
578,5
578,5
461,5
461,5
461,5
461,5
461,5
461,5
461,5
461,5
461,5
396,5
396,5
256,5
256,5
256,5
277,5
277,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
315,5
316,5
365,5
399,5
427,5
87,5
308,5
309,5
308,5
309,5
308,5
309,5
308,5
309,5
144,5
313,5
144,5
313,5
144,5
313,5
132,5
132,5
580,5
580,5
580,5
580,5
580,5
323,5
324,5
517,5
517,5
517,5
517,5
517,5
517,5
148,5
148,5
148,5
161,5
154,5
155,5
157,5
171,5
154,5
155,5
157,5
171,5
154,5
155,5
157,5
171,5
154,5
155,5
157,5
171,5
154,5
155,5
157,5
171,5
407,5
407,5
407,5
407,5
54,5
54,5
289,5
289,5
96,5
331,5
493,5
96,5
331,5
493,5
604,5
604,5
604,5
604,5
604,5
604,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
35,5
341,5
374,5
432,5
566,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
206,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
112,5
189,5
257,5
189,5
257,5
548,5
598,5
598,5
598,5
598,5
598,5
205,5
205,5
355,5
355,5
319,5
319,5
288,5
583,5
597,5
383,5
383,5
383,5
383,5
37,5
76,5
93,5
333,5
521,5
562,5
590,5
591,5
93,5
333,5
521,5
562,5
590,5
591,5
508,5
509,5
508,5
509,5
134,5
310,5
335,5
336,5
361,5
134,5
310,5
335,5
336,5
361,5
231,5
449,5
231,5
449,5
231,5
449,5
231,5
449,5
231,5
449,5
231,5
449,5
556,5
559,5
556,5
559,5
555,5
555,5
178,5
178,5
178,5
178,5
178,5
178,5
186,5
186,5
186,5
187,5
187,5
187,5
187,5
187,5
187,5
187,5
187,5
187,5
187,5
187,5
187,5
187,5
196,5
196,5
196,5
196,5
299,5
357,5
357,5
325,5
581,5
581,5
2,5
542,5
2,5
542,5
2,5
542,5
2,5
542,5
2,5
542,5
2,5
542,5
605,5
553,5
553,5
360,5
360,5
202,5
202,5
202,5
318,5
318,5
197,5
199,5
197,5
199,5
454,5
455,5
454,5
455,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
123,5
136,5
140,5
141,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
90,5
100,5
115,5
176,5
353,5
486,5
177,5
177,5
177,5
16,5
332,5
519,5
16,5
332,5
519,5
16,5
332,5
519,5
16,5
332,5
519,5
16,5
332,5
519,5
536,5
537,5
538,5
536,5
537,5
538,5
536,5
537,5
538,5
4,5
502,5
569,5
570,5
4,5
502,5
569,5
570,5
561,5
561,5
561,5
561,5
561,5
561,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
465,5
466,5
467,5
468,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
255,5
419,5
557,5
470,5
470,5
470,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
330,5
190,5
281,5
190,5
281,5
190,5
281,5
190,5
281,5
190,5
281,5
190,5
281,5
190,5
281,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
283,5
595,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
40,5
52,5
107,5
110,5
160,5
217,5
305,5
373,5
593,5
114,5
114,5
114,5
114,5
114,5
114,5
114,5
114,5
114,5
114,5
213,5
213,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
359,5
513,5
